"id","degreelevel_code","degreelevel_name","degreelevel_abbrev"
"1","01","ประถมศึกษา","ป."
"2","02","มัธยมศึกษาตอนต้น","ม.ต้น"
"3","03","มัธยมศึกษาตอนปลาย","ม.ปลาย"
"4","06","ประกาศนียบัตรวิชาชีพ","ปวช."
"5","07","อนุปริญญา","อ."
"6","08","ประกาศนียบัตรวิชาชีพชั้นสูง","ปวส."
"7","10","ปริญญาตรี","ป.ตรี"
"8","11","ประกาศนียบัตรวิชาชีพครูเทคนิคชั้นสูง","ปทส."
